,quant,lora_rank,evaluation
0,sparse,original,70.34
1,sparse,quantized,54.27
2,sparse,2,60.05
3,sparse,4,60.21
4,sparse,8,61.53
5,sparse,16,63.51
6,sparse,32,64.92
7,sparse,64,58.23
8,sparse,128,67.87
9,int1,original,70.13
10,int1,quantized,50.31
11,int1,2,62.75
12,int1,4,63.02
13,int1,8,62.64
14,int1,16,62.55
15,int1,32,60.09
16,int1,64,61.95
17,int1,128,57.45
